playerName,height,weight,birthDate,country,url,goals,shots,penalties,foulsReceived,offSides,foulsCommited,recoveries,passesCutOff,entrancesWon,duels,cards,passes,goalAssists,dribbles,corners,ballLosses
Marc-André ter Stegen,187 cm,85 kg,29 de abril de 1992 en Mönchengladbach,Alemania,https://www.marca.com/resultados/futbol/jugadores/84/0d/marc-andre-ter-stegen/ficha/P77318.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ignacio Peña Sotorres,184 cm,78 kg,1 de marzo de 1999 en Alicante,España,https://www.marca.com/resultados/futbol/jugadores/ae/a9/inaki-pena/ficha/P210341.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ander Astralaga,,,2 de marzo de 2004,España,https://www.marca.com/resultados/futbol/jugadores/e3/5c/ander-astralaga/ficha/P551073.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arnau Tenas,185 cm,85 kg,29 de mayo de 2001 en Vic,España,https://www.marca.com/resultados/futbol/jugadores/7b/0e/arnau-tenas/ficha/P449924.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Araújo,188 cm,79 kg,6 de marzo de 1999 en Rivera,Uruguay,https://www.marca.com/resultados/futbol/jugadores/f9/13/ronald-araujo/ficha/P445087.html,0,9,0,6,1,8,43,9,684,11,74,6,1,2,1,89
Andreas Christensen,187 cm,82 kg,9 de abril de 1996 en Lillerod,Dinamarca,https://www.marca.com/resultados/futbol/jugadores/7f/4e/andreas-christensen/ficha/P135363.html,0,5,0,6,0,13,74,14,1094,10,84,2,1,0,1,80
Marcos Alonso,188 cm,84 kg,27 de diciembre de 1990 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/23/5a/marcos-alonso/ficha/P82263.html,1,2,0,4,0,7,40,10,584,6,44,1,0,1,11,65
Jordi Alba,170 cm,68 kg,20 de marzo de 1989 en Hospitalet de Llobregat,España,https://www.marca.com/resultados/futbol/jugadores/6d/98/jordi-alba/ficha/P52356.html,1,5,0,3,8,7,78,7,894,13,70,3,3,4,62,178
Sergi Roberto,178 cm,68 kg,6 de febrero de 1992 en Reus,España,https://www.marca.com/resultados/futbol/jugadores/0c/fc/sergi-roberto/ficha/P86157.html,3,8,0,9,1,12,46,8,576,13,66,2,1,4,17,70
Jules Koundé,180 cm,75 kg,11 de noviembre de 1998 en Paris,Francia,https://www.marca.com/resultados/futbol/jugadores/33/8b/jules-kounde/ficha/P220325.html,0,5,0,8,1,15,93,14,1124,15,105,1,2,8,14,180
Eric García,182 cm,76 kg,8 de enero de 2001,España,https://www.marca.com/resultados/futbol/jugadores/82/2d/eric-garcia/ficha/P432656.html,1,3,0,4,0,13,59,15,814,11,67,3,0,1,0,73
Alejandro Balde,175 cm,69 kg,17 de octubre de 2003 en Barcelona,España,https://www.marca.com/resultados/futbol/jugadores/c4/eb/alex-balde/ficha/P493019.html,0,6,0,17,2,19,104,9,995,19,159,3,5,34,37,200
Chadi Riad,,,16 de junio de 2003,Marruecos,https://www.marca.com/resultados/futbol/jugadores/dc/80/chadi-riad/ficha/P515621.html,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sergio Busquets,189 cm,76 kg,15 de julio de 1988 en Sabadell,España,https://www.marca.com/resultados/futbol/jugadores/66/c3/sergio-busquets/ficha/P54104.html,0,4,0,35,0,23,135,17,1318,22,225,5,3,9,3,182
Pedro González López,174 cm,60 kg,24 de noviembre de 2002 en Tenerife,España,https://www.marca.com/resultados/futbol/jugadores/04/2b/pedri/ficha/P490541.html,6,14,0,36,3,8,114,11,1136,20,181,2,0,30,21,217
Franck Kessié,183 cm,74 kg,18 de diciembre de 1996 en Ouragahio,CostadeMarfil,https://www.marca.com/resultados/futbol/jugadores/d3/99/franck-kessie/ficha/P173181.html,0,5,0,12,2,13,34,7,240,5,63,4,1,5,3,67
Frenkie de Jong,181 cm,74 kg,11 de mayo de 1997 en Arkel,PaísesBajos,https://www.marca.com/resultados/futbol/jugadores/f8/5f/frenkie-de-jong/ficha/P209712.html,2,13,0,24,1,20,130,29,1448,18,178,2,1,27,21,211
Marc Casadó,172 cm,66 kg,13 de septiembre de 2003,España,https://www.marca.com/resultados/futbol/jugadores/a7/a0/marc-casado/ficha/P494927.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Martín Páez Gavira,173 cm,70 kg,4 de agosto de 2004 en Los Palacios y Villafranca,España,https://www.marca.com/resultados/futbol/jugadores/df/c1/gavi/ficha/P500046.html,1,9,0,42,8,58,83,17,796,22,257,5,2,20,32,213
Pablo Torre,173 cm,63 kg,2 de abril de 2003,España,https://www.marca.com/resultados/futbol/jugadores/95/40/pablo-torre/ficha/P522627.html,0,0,0,0,0,1,1,0,15,0,2,0,0,0,2,4
